mu0,mu1,mu2,mu3,mu4,mu5,mu6,mu7,mu8,mu9,mu10,mu11,mu12,mu13,sigma0,sigma1,sigma2,sigma3,sigma4,sigma5,sigma6,sigma7,sigma8,sigma9,sigma10,sigma11,sigma12,sigma13,weights0,weights1,weights2,weights3,weights4,weights5,weights6,weights7,weights8,weights9,weights10,weights11,weights12,weights13
96.87527243163755,148.07823636478452,168.01418080674108,120.15996296155225,14.645806754944356,134.08621249148555,104.99826447651627,88.63194340065304,158.01144689805497,176.908192657698,52.31440703288752,141.04957145360294,127.16988992020491,112.88860943115026,10.300658174483841,11.422421407996874,16.168207529333355,7.598051020745333,66.56242265290254,8.226061649807633,9.412100956720565,7.6679970218270315,16.3509985164497,21.018436398974863,280.1784143736544,8.386539057941954,7.777024697677824,9.411466627577624,0.060275892130934844,0.09581471915585593,0.0904571454442394,0.08524387341993354,0.0036103144535121205,0.1035320271071271,0.06563245933704802,0.042656160429942684,0.09032038128121476,0.07615145179098641,0.005480405236121023,0.10465078669434894,0.09680963471468819,0.07936474880404712
141.0294778547758,90.88047364282868,165.80851071078507,119.74151464946978,19.792702254204436,148.6222537891904,101.74473825587654,133.9565811413697,157.22467878898237,173.47330024423306,59.08730277495375,111.25675523947535,127.14057833030573,180.3348848559465,8.202125958109116,15.091574737598101,9.466130404667785,9.49889363981665,153.77563822126277,10.259851244186324,15.306609799009312,7.361925840369918,10.742185918531597,8.994630650542403,239.40451030598302,11.57335206561076,7.427218724282805,13.855304017995048,0.11816295184876384,0.06355504827808717,0.0766571339995928,0.09337607067852564,0.005514276787949293,0.0965810586481142,0.08212733935975482,0.10195589259819368,0.075056221730452,0.06471178059127672,0.0055760595906809715,0.08373175562073039,0.0960055965561695,0.03698881371170901
99.51053123365926,165.99806151648463,133.4108306953756,148.60333144456462,22.555413921966252,118.03350510135573,180.6285737990113,90.45222195390487,141.15950916810402,173.3748275745823,109.04405629637888,157.68996450433525,63.938379471690325,125.8447538438783,12.834069967028164,9.733039003335413,9.055556057543477,9.984714174874638,171.2596397680891,10.602528450836974,13.344477918551688,11.91601734947393,9.68733605539366,8.856526528813447,12.753686637985366,13.092663001297357,152.3198100622755,8.72209513688501,0.06896673481596072,0.07422962604424725,0.1093469903389287,0.09577214557656243,0.0048693299568701685,0.09423391984611619,0.04018977120481379,0.052154419762030314,0.1258726121014487,0.06336844675671587,0.08724754010191789,0.07623565978933254,0.004870315612813403,0.10264248809224193
125.44837965870876,158.07846486952303,89.74279192539613,140.9335765283301,177.28318977490426,16.87498268195354,104.70741986384179,133.12735641148345,97.5735489409981,57.40051274201616,148.66609000443438,167.94971326633066,111.29061629728089,118.19556097746386,8.517240465781091,14.03611569057527,7.8272496230893465,10.281825304462455,23.858695858760896,116.86286670089238,7.0595477304106105,9.756289433926696,8.072882839428528,303.95647308324834,11.175355383454187,16.216814826155,6.441272351623307,7.584244771411387,0.09336756160519655,0.08307600339108742,0.044561843151445665,0.12354040574122307,0.08081378482505609,0.0038946786514637557,0.058341404124797186,0.11560038804430613,0.05326267740670367,0.0059289684731356805,0.09997782083624213,0.08965984106382931,0.06627051629127527,0.08170410639423817
109.69541152729867,159.744781065163,137.0853173591552,90.75275053875899,177.54040275534814,15.929313398632557,124.16055941004166,144.11928804761547,100.59271840633136,57.13964032763917,168.63182272290007,117.61754131383465,151.37071382156563,130.27281048417785,11.18321480811517,10.357596077200137,7.298208788509942,11.616509245951839,22.488313754449695,103.8140863156936,5.780964348266133,7.6926523752826315,12.979862226462242,262.11386920779154,14.740277126458713,8.366855293524283,8.343314538775626,6.26981789847503,0.07755708157328582,0.07805530346774649,0.10821529013637657,0.05492100163732497,0.07704053686244602,0.004145913424543043,0.07283514081558652,0.10950639130297464,0.07068980375346741,0.0055643769541998366,0.08537829646117394,0.08450226578009182,0.07963212721033405,0.09195647062044884
91.96026847797228,162.96034476591518,127.49232842210616,141.97524135912388,19.982107444806342,178.9378375806722,112.21547612577874,134.93697996422966,171.30515646035732,148.43196481338916,102.93558406431691,60.01239575065598,155.0924853131712,119.92864279892338,15.420969515924472,9.694179119906652,9.19502559950542,7.654609759976889,144.28675682402582,19.508150032356067,10.476894666868677,9.106502021926874,12.482273960182075,6.854630505734563,15.699908026878674,177.24015309013708,7.979033202768983,9.020560523987553,0.07127380073212576,0.07336560427318725,0.10514986591626654,0.10577541836768933,0.005111535133631884,0.06427502758719433,0.08101945832035437,0.10700487504798492,0.07268628804424372,0.07684412857170653,0.08543537580119476,0.005502713303785855,0.061114553020844675,0.08544135587979007
116.68827099645593,154.22680121724346,171.72117479507887,55.32235150150771,140.1884003377283,99.49343447009772,125.26956736244529,16.20091810484556,90.73328653145778,162.8665500896317,179.44578003443152,133.3766954569607,146.65647059108144,107.87000729992234,10.75132539778841,10.547607248488209,11.353661291877936,217.2579393316697,6.539128425819084,11.210608939260267,9.770341207209169,88.0063200955015,10.769506430603057,11.917823758258212,18.931606658932772,8.16891964354336,7.250541086421841,10.388258288728633,0.093840213682124,0.0768879802807258,0.07603281945620463,0.0051741244603268205,0.09943478537461813,0.06101204363486743,0.11368698202823332,0.004286748160404941,0.05108017161431752,0.08083479789901152,0.055341029582902636,0.109075302032901,0.09751480085538518,0.07579820093797711
128.09517757555267,167.6114658348503,104.338810693613,148.69627433837735,15.979891719691366,177.81866854468416,113.29166117349358,89.70323324393524,157.53925446915008,141.3545772786635,121.47571103861438,59.87926092760428,134.69569170658693,96.30819543788844,6.551121853943743,15.440382113950402,11.266586017643087,9.585816767487373,127.2407089339447,22.13462139624534,12.23958102919733,6.143940303286066,13.259588738864695,7.486013565330615,8.521869732880505,299.3461974260332,6.70813991255618,8.900156680638323,0.08392577335425855,0.09163853119919681,0.069609807445696,0.09947200700949436,0.0034671869762612924,0.08622566656474945,0.09412961575095403,0.03306873569525113,0.08525866725794091,0.10875613346851018,0.08670061672576072,0.007556158806245737,0.1005138967498811,0.04967720299579959
101.26796111816968,137.36906298216073,179.42069744261792,32.389910237294224,128.6964909664824,153.81845052657522,110.7275046634639,145.69993059349716,91.55635927531124,119.89228208319746,170.76533607809404,162.514987406279,13.164018508745185,64.60521116804277,13.603006545505767,10.968950900689851,20.102345782037602,78.50799532673285,12.621108156838824,11.073534221576432,13.803620629769279,10.880733561759051,11.274427861422923,12.732595296326796,11.861154254188707,10.033090740474748,68.47495157578044,202.2232680223869,0.06890907128409278,0.13223574045918127,0.0680253072179497,0.0024794272593633444,0.11970502460893115,0.07927197841639615,0.0889856330028431,0.1220112039298882,0.055625741600532845,0.10251351158848389,0.08468746967911267,0.06851541521875525,0.0034360969225810316,0.0035983788118888
22.126485137546265,119.21515992451047,163.33459211520898,141.51361844060753,100.79821072407199,179.25528075595162,155.1478065185193,110.0918239204548,147.80991219409628,127.6491056235734,63.57677731481485,91.48350697081786,134.97668602598,170.8087186267616,191.76967507646404,12.08175497272338,9.14810586819237,5.7368393579262245,12.527021226884994,18.137816059948598,9.295175518278947,13.121749290486367,6.613680325201355,9.600284136557875,239.41619329210005,10.259201179994582,7.250878792604174,11.293818803034053,0.004635397918346709,0.10108187244830764,0.06491796168714842,0.09379224843440931,0.06656688577849405,0.07284653288251544,0.07496580613188719,0.08924232306008965,0.09396062056562843,0.09986637096609152,0.00561679312162527,0.05133736907087225,0.10660831492596773,0.07456150300861643
109.17235313918624,154.28595950540677,126.62051344791693,179.89032462448338,22.252019655319707,141.20887641847582,91.60626207607275,171.47900601766105,118.35199144440038,147.48678073767948,134.3589544208742,100.62144768835934,162.8132486035853,65.7644967272933,12.2629821144673,7.8503054046320155,9.824405697852027,17.260950135476783,154.65668295965017,6.538734808829187,9.803486450844131,11.933215682683391,11.765445584390319,6.559001397107181,8.735525300005547,12.110527320285144,10.521722755093542,232.34779129793054,0.07956047925131567,0.071983251872578,0.10722690230586031,0.06474874178945351,0.005421922122800601,0.0999886252976601,0.05048520001275495,0.08014479420067026,0.0975528044765356,0.08901528200632049,0.11176056136972912,0.06130568356167059,0.0758323434418805,0.004973408290770311
142.86776311290168,104.15890746741609,169.09385053405362,122.05170488035452,14.705584875673567,178.90899801573602,64.35859891856867,93.65562153741304,158.9753979353947,129.4997667493731,113.66987565885579,136.14518088062374,37.78233616579246,150.04762742836425,7.057554966672648,15.216180860129338,17.708697108993356,9.498665522771576,79.92612573600411,24.213742303859824,118.60672049138988,16.28978957821528,14.457733656189195,7.372952656777423,11.838975114389171,6.332116262908364,80.71842202604294,9.430437208044026,0.10822444275846985,0.08414188383298367,0.09490226981080851,0.09564392639545428,0.0038858157092094966,0.08097786237599053,0.004413735885142063,0.06497321776147016,0.08428564127468686,0.09745474374232234,0.08654430060054737,0.09668939183142215,0.0029736412116232996,0.09488912680986933
173.17319794443594,129.48215928553506,102.43327688149769,149.29227055750692,19.10108973900784,165.0920618842032,121.4309426929394,112.54840615358083,57.787177205488604,142.66457267159106,92.54557592333889,136.23252681328893,157.12531849171285,181.3921698230225,12.004870035230146,8.326782182419006,14.866065544266581,7.176244963727167,126.6704030589741,9.770080193849285,10.958185371848325,14.44572394497832,216.78865195228252,6.213802027737392,11.960413052857575,6.53687216651908,9.490453920121231,18.13089941678057,0.08249536016534259,0.0995025360009729,0.07379228014865552,0.09311530359444954,0.004027550005673933,0.06470590734292217,0.10135190947123454,0.09625130193268112,0.0063307667066642105,0.0976208560496451,0.05481075245464358,0.0943305390774185,0.07475878925574025,0.056906147793956224
122.21357550950532,148.81588713238145,93.94267087568495,180.3599999791653,19.34943681413187,136.3880485377191,104.84450289344872,163.34412944424582,129.74677062842937,60.81757855906447,114.18827354635724,171.60724534034148,155.6339131851218,142.67848683510547,9.651327824133944,6.131693524618901,16.36546781466567,19.056207803361673,152.4111357598271,6.51592329127827,16.01197383082772,9.619583936135177,7.42554832514272,225.32951697396882,11.327377478634292,12.229161673972731,7.621575668572388,6.35968062103227,0.09646349169403963,0.08406716437822903,0.07383597152097827,0.0754662225532168,0.005150456835638862,0.09331943099451223,0.0818138143519373,0.06737380831925933,0.09227598547227762,0.00645957211753258,0.08488091989660487,0.07845696205574955,0.06562757578381358,0.09480862402621017
161.10249730048673,115.22899873459293,135.46724091027733,41.52622588278646,176.02857211055536,93.60041736112247,144.26822922682098,104.33100081833886,125.62020645404967,182.83484888983975,13.072833434708308,168.81590820464538,67.33328430986514,152.32992961398318,9.402716211520712,16.315499175665373,13.090167818476761,80.44291040654504,8.720213560701204,14.589620764349975,10.835080615554414,17.38594481284948,16.020861555701163,13.172433608339794,74.55465071328614,8.211893767888782,100.53789693042198,11.291013317079981,0.06500078673227014,0.10734139982863808,0.14099929529165942,0.0036595196310949857,0.06313568656950566,0.061102236815445125,0.12702529696269788,0.09037667810994851,0.1305112014664216,0.041071147953785934,0.0022987725762604505,0.06743474342546861,0.0037715650601072774,0.09627166957669632
161.971935627416,117.7239104235776,66.37573701761576,133.6826000873394,100.9232898715031,180.52492152251727,147.54931504136553,170.92525587642066,125.73760143567387,92.39936626441559,109.69113200516901,154.27839086196505,140.94613830159062,23.406094101169202,11.405465708023467,10.614117723912633,188.34303361552767,9.328605850189826,11.902986750482942,18.706498591464765,6.5284676382707785,12.688781374781538,10.635944329839132,8.210283368522756,10.915844330024328,7.927633396899352,7.515188715469919,173.72390442884083,0.07827140490565897,0.08412885301899922,0.0051499249505266255,0.108529050954871,0.06337571129050486,0.07284394713861997,0.08938220944941573,0.08408191431422733,0.1074651645485253,0.04457366135394586,0.07108006975222901,0.07565214972966579,0.1100828641152094,0.005383074477601144
141.45881850403973,119.74175483024383,166.68387427843382,93.86078178909071,148.9698450146013,57.40872040403913,133.85804271901827,175.08166526411554,18.917811133256013,157.7072405899888,103.80507423063118,112.34692107870697,182.49666552460354,126.57846986638856,8.398872618589154,6.875921679892064,10.017460743294464,12.893349721247667,10.32739089591389,254.44400775604134,8.295709236615071,11.005364708163144,134.20858482942256,11.69057733058287,11.886712635666767,9.058116295245641,17.44419065927752,7.341879798917137,0.11283474871709684,0.07413933182418495,0.07997701871359321,0.058121578470079316,0.11634989425370386,0.006180050347282711,0.11104936547633991,0.07296209411027674,0.0039132540204498256,0.0841846613163492,0.07283456753937957,0.07022023657669019,0.04486742387648781,0.09236577475808591
154.50270179395147,94.13341122917132,122.31176985663193,139.62043534335243,176.5665182436467,18.212690027522708,113.1730424732299,131.31026524244967,56.669235910139435,147.06711843755696,169.50634719485598,183.60933004887534,162.43201101945635,104.13992450676194,8.376302572636478,12.76112277297146,12.48390669076309,9.467551363537988,8.92710359971942,153.36202202975196,12.987593566004248,11.719230539924135,268.30469774829066,8.06013019529567,8.142230083691015,14.691458272888077,8.464829964991484,14.902264565159726,0.07817202355039488,0.05905547317759971,0.10334132881177972,0.11560599446236167,0.06464890996478524,0.004026145741345402,0.08742770647049106,0.12426073149497781,0.006289169945557361,0.11536684521815477,0.06481856979550467,0.03992867861733543,0.06413218719419214,0.07292623555552012
